BlockSize,Tempo_Total_ms,SSE_Final,Iteracoes,Tempo_H2D_ms,Tempo_D2H_ms,Tempo_Kernel_ms,Tempo_Update_Host_ms,Throughput_pts_s,Speedup_Serial,Speedup_OMP
128,44.6,17920735.249390,17,1.3,20.9,6.1,9.6,11210762.33,1.4350,0.7287
256,46.3,17920735.249390,17,1.1,23.1,5.8,9.5,10799136.07,1.3823,0.7019
512,44.3,17920735.249390,17,1.1,21.3,5.6,9.5,11286681.72,1.4447,0.7336
1024,47.0,17920735.249390,17,1.2,23.0,6.5,9.4,10638297.87,1.3617,0.6915
